Keys,English,Chinese,Korean,Japanese,Spanish,Thai
GameData_Cards_Description_44,"While this is in play, ally creatures get +1 Atk.","While this is in play, ally creatures get +1 Atk.","While this is in play, ally creatures get +1 Atk.","While this is in play, ally creatures get +1 Atk.","While this is in play, ally creatures get +1 Atk.","While this is in play, ally creatures get +1 Atk."
GameData_Cards_Description_59,"While this is in play, deal 2 damage to creatures that attack this.","While this is in play, deal 2 damage to creatures that attack this.","While this is in play, deal 2 damage to creatures that attack this.","While this is in play, deal 2 damage to creatures that attack this.","While this is in play, deal 2 damage to creatures that attack this.","While this is in play, deal 2 damage to creatures that attack this."
GameData_Cards_Description_3,<b>Death:</b> Both players draw 2 cards.,<b>Death:</b> Both players draw 2 cards.,<b>Death:</b> Both players draw 2 cards.,<b>Death:</b> Both players draw 2 cards.,<b>Death:</b> Both players draw 2 cards.,<b>Death:</b> Both players draw 2 cards.
GameData_Cards_Description_4,<b>End:</b> Deal 2 damage to all enemy creatures.,<b>End:</b> Deal 2 damage to all enemy creatures.,<b>End:</b> Deal 2 damage to all enemy creatures.,<b>End:</b> Deal 2 damage to all enemy creatures.,<b>End:</b> Deal 2 damage to all enemy creatures.,<b>End:</b> Deal 2 damage to all enemy creatures.
GameData_Cards_Description_7,<b>Entry:</b> Give a creature <b>Heavy</b>.,<b>Entry:</b> Give a creature <b>Heavy</b>.,<b>Entry:</b> Give a creature <b>Heavy</b>.,<b>Entry:</b> Give a creature <b>Heavy</b>.,<b>Entry:</b> Give a creature <b>Heavy</b>.,<b>Entry:</b> Give a creature <b>Heavy</b>.
GameData_Cards_Description_138,<b>Entry:</b> Destroy an enemy creature with a higher cost than this.,<b>Entry:</b> Destroy an enemy creature with a higher cost than this.,<b>Entry:</b> Destroy an enemy creature with a higher cost than this.,<b>Entry:</b> Destroy an enemy creature with a higher cost than this.,<b>Entry:</b> Destroy an enemy creature with a higher cost than this.,<b>Entry:</b> Destroy an enemy creature with a higher cost than this.
GameData_Cards_Description_26,<b>Entry:</b> Give an ally creature <b>Destroy</b>.,<b>Entry:</b> Give an ally creature <b>Destroy</b>.,<b>Entry:</b> Give an ally creature <b>Destroy</b>.,<b>Entry:</b> Give an ally creature <b>Destroy</b>.,<b>Entry:</b> Give an ally creature <b>Destroy</b>.,<b>Entry:</b> Give an ally creature <b>Destroy</b>.
GameData_Cards_Description_30,<b>Entry:</b> <b>Freeze</b> an enemy creature and those adjacent to it.,<b>Entry:</b> <b>Freeze</b> an enemy creature and those adjacent to it.,<b>Entry:</b> <b>Freeze</b> an enemy creature and those adjacent to it.,<b>Entry:</b> <b>Freeze</b> an enemy creature and those adjacent to it.,<b>Entry:</b> <b>Freeze</b> an enemy creature and those adjacent to it.,<b>Entry:</b> <b>Freeze</b> an enemy creature and those adjacent to it.
GameData_Cards_Description_37,<b>Swing</b>,<b>Swing</b>,<b>Swing</b>,<b>Swing</b>,<b>Swing</b>,<b>Swing</b>
GameData_Cards_Description_64,<b>Entry:</b> Deal 1 damage to all other creatures.,<b>Entry:</b> Deal 1 damage to all other creatures.,<b>Entry:</b> Deal 1 damage to all other creatures.,<b>Entry:</b> Deal 1 damage to all other creatures.,<b>Entry:</b> Deal 1 damage to all other creatures.,<b>Entry:</b> Deal 1 damage to all other creatures.
GameData_Cards_Description_74,<b>Entry:</b> Give an ally creature +3/+3.,<b>Entry:</b> Give an ally creature +3/+3.,<b>Entry:</b> Give an ally creature +3/+3.,<b>Entry:</b> Give an ally creature +3/+3.,<b>Entry:</b> Give an ally creature +3/+3.,<b>Entry:</b> Give an ally creature +3/+3.
GameData_Cards_Description_142,<b>Entry:</b> Get a Goo Bottle this turn.,<b>Entry:</b> Get a Goo Bottle this turn.,<b>Entry:</b> Get a Goo Bottle this turn.,<b>Entry:</b> Get a Goo Bottle this turn.,<b>Entry:</b> Get a Goo Bottle this turn.,<b>Entry:</b> Get a Goo Bottle this turn.
GameData_Cards_Description_81,"<b>Destroy</b>, while this is in play, your creatures cost 2 more.","<b>Destroy</b>, while this is in play, your creatures cost 2 more.","<b>Destroy</b>, while this is in play, your creatures cost 2 more.","<b>Destroy</b>, while this is in play, your creatures cost 2 more.","<b>Destroy</b>, while this is in play, your creatures cost 2 more.","<b>Destroy</b>, while this is in play, your creatures cost 2 more."
GameData_Cards_Description_239,<b>Entry:</b> Draw a card.,<b>Entry:</b> Draw a card.,<b>Entry:</b> Draw a card.,<b>Entry:</b> Draw a card.,<b>Entry:</b> Draw a card.,<b>Entry:</b> Draw a card.
GameData_Cards_Description_240,<b>Guard</b>,<b>Guard</b>,<b>Guard</b>,<b>Guard</b>,<b>Guard</b>,<b>Guard</b>
GameData_Cards_Description_241,<b>Entry:</b> Distract an enemy Heavy creature.,<b>Entry:</b> Distract an enemy Heavy creature.,<b>Entry:</b> Distract an enemy Heavy creature.,<b>Entry:</b> Distract an enemy Heavy creature.,<b>Entry:</b> Distract an enemy Heavy creature.,<b>Entry:</b> Distract an enemy Heavy creature.
GameData_Cards_Description_108,<b>End:</b> Deal 2 damage to a random enemy creature.,<b>End:</b> Deal 2 damage to a random enemy creature.,<b>End:</b> Deal 2 damage to a random enemy creature.,<b>End:</b> Deal 2 damage to a random enemy creature.,<b>End:</b> Deal 2 damage to a random enemy creature.,<b>End:</b> Deal 2 damage to a random enemy creature.
GameData_Cards_Description_120,<b>Entry:</b> Give a creature +1/+1.,<b>Entry:</b> Give a creature +1/+1.,<b>Entry:</b> Give a creature +1/+1.,<b>Entry:</b> Give a creature +1/+1.,<b>Entry:</b> Give a creature +1/+1.,<b>Entry:</b> Give a creature +1/+1.
GameData_Cards_Description_242,<b>Heavy</b>,<b>Heavy</b>,<b>Heavy</b>,<b>Heavy</b>,<b>Heavy</b>,<b>Heavy</b>
GameData_Cards_Description_6,"<b>Heavy</b>, <b>Rage:</b> Draw a card.","<b>Heavy</b>, <b>Rage:</b> Draw a card.","<b>Heavy</b>, <b>Rage:</b> Draw a card.","<b>Heavy</b>, <b>Rage:</b> Draw a card.","<b>Heavy</b>, <b>Rage:</b> Draw a card.","<b>Heavy</b>, <b>Rage:</b> Draw a card."
GameData_Cards_Description_244,<b>Heavy</b>,<b>Heavy</b>,<b>Heavy</b>,<b>Heavy</b>,<b>Heavy</b>,<b>Heavy</b>
GameData_Cards_Description_246,<b>Feral</b>,<b>Feral</b>,<b>Feral</b>,<b>Feral</b>,<b>Feral</b>,<b>Feral</b>
GameData_Cards_Description_248,Deal 10 damage to a creature.,Deal 10 damage to a creature.,Deal 10 damage to a creature.,Deal 10 damage to a creature.,Deal 10 damage to a creature.,Deal 10 damage to a creature.
GameData_Cards_Description_250,<b>Reanimate</b>,<b>Reanimate</b>,<b>Reanimate</b>,<b>Reanimate</b>,<b>Reanimate</b>,<b>Reanimate</b>
GameData_Cards_Description_251,<b>Reanimate</b>,<b>Reanimate</b>,<b>Reanimate</b>,<b>Reanimate</b>,<b>Reanimate</b>,<b>Reanimate</b>
GameData_Cards_Description_253,<b>Destroy</b>,<b>Destroy</b>,<b>Destroy</b>,<b>Destroy</b>,<b>Destroy</b>,<b>Destroy</b>
GameData_Cards_Description_254,<b>Death:</b> Deal 5 damage to your Champion.,<b>Death:</b> Deal 5 damage to your Champion.,<b>Death:</b> Deal 5 damage to your Champion.,<b>Death:</b> Deal 5 damage to your Champion.,<b>Death:</b> Deal 5 damage to your Champion.,<b>Death:</b> Deal 5 damage to your Champion.
GameData_Cards_Description_255,"<b>Guard, Destroy</b>","<b>Guard, Destroy</b>","<b>Guard, Destroy</b>","<b>Guard, Destroy</b>","<b>Guard, Destroy</b>","<b>Guard, Destroy</b>"
GameData_Cards_Description_256,<b>Entry:</b> Freeze a Creature.,<b>Entry:</b> Freeze a Creature.,<b>Entry:</b> Freeze a Creature.,<b>Entry:</b> Freeze a Creature.,<b>Entry:</b> Freeze a Creature.,<b>Entry:</b> Freeze a Creature.
GameData_Cards_Description_21,"While this is in play, give all ally creatures +2 Def.","While this is in play, give all ally creatures +2 Def.","While this is in play, give all ally creatures +2 Def.","While this is in play, give all ally creatures +2 Def.","While this is in play, give all ally creatures +2 Def.","While this is in play, give all ally creatures +2 Def."
GameData_Cards_Description_132,<b>Entry:</b> Give a creature +6/-6.,<b>Entry:</b> Give a creature +6/-6.,<b>Entry:</b> Give a creature +6/-6.,<b>Entry:</b> Give a creature +6/-6.,<b>Entry:</b> Give a creature +6/-6.,<b>Entry:</b> Give a creature +6/-6.
GameData_Cards_Description_39,Destroy a random creature.,Destroy a random creature.,Destroy a random creature.,Destroy a random creature.,Destroy a random creature.,Destroy a random creature.
GameData_Cards_Description_136,<b>Entry:</b> Give an ally creature +3/+2.,<b>Entry:</b> Give an ally creature +3/+2.,<b>Entry:</b> Give an ally creature +3/+2.,<b>Entry:</b> Give an ally creature +3/+2.,<b>Entry:</b> Give an ally creature +3/+2.,<b>Entry:</b> Give an ally creature +3/+2.
GameData_Cards_Description_49,"<b>Heavy</b>, Freeze creatures this damages.","<b>Heavy</b>, Freeze creatures this damages.","<b>Heavy</b>, Freeze creatures this damages.","<b>Heavy</b>, Freeze creatures this damages.","<b>Heavy</b>, Freeze creatures this damages.","<b>Heavy</b>, Freeze creatures this damages."
GameData_Cards_Description_65,<b>Entry:</b> Deal 1 damage to an enemy.,<b>Entry:</b> Deal 1 damage to an enemy.,<b>Entry:</b> Deal 1 damage to an enemy.,<b>Entry:</b> Deal 1 damage to an enemy.,<b>Entry:</b> Deal 1 damage to an enemy.,<b>Entry:</b> Deal 1 damage to an enemy.
GameData_Cards_Description_88,<b>Entry:</b> Distract an enemy creature.,<b>Entry:</b> Distract an enemy creature.,<b>Entry:</b> Distract an enemy creature.,<b>Entry:</b> Distract an enemy creature.,<b>Entry:</b> Distract an enemy creature.,<b>Entry:</b> Distract an enemy creature.
GameData_Cards_Description_8,"While this is in play, it takes a maximum of 2 damage from any source.","While this is in play, it takes a maximum of 2 damage from any source.","While this is in play, it takes a maximum of 2 damage from any source.","While this is in play, it takes a maximum of 2 damage from any source.","While this is in play, it takes a maximum of 2 damage from any source.","While this is in play, it takes a maximum of 2 damage from any source."
GameData_Cards_Description_9,<b>Entry:</b> Give adjacent creatures +1/+2 and <b>Heavy</b>.,<b>Entry:</b> Give adjacent creatures +1/+2 and <b>Heavy</b>.,<b>Entry:</b> Give adjacent creatures +1/+2 and <b>Heavy</b>.,<b>Entry:</b> Give adjacent creatures +1/+2 and <b>Heavy</b>.,<b>Entry:</b> Give adjacent creatures +1/+2 and <b>Heavy</b>.,<b>Entry:</b> Give adjacent creatures +1/+2 and <b>Heavy</b>.
GameData_Cards_Description_18,Give a creature +7/-7.,Give a creature +7/-7.,Give a creature +7/-7.,Give a creature +7/-7.,Give a creature +7/-7.,Give a creature +7/-7.
GameData_Cards_Description_22,<b>End:</b> Restore 2 Def to all other ally creatures.,<b>End:</b> Restore 2 Def to all other ally creatures.,<b>End:</b> Restore 2 Def to all other ally creatures.,<b>End:</b> Restore 2 Def to all other ally creatures.,<b>End:</b> Restore 2 Def to all other ally creatures.,<b>End:</b> Restore 2 Def to all other ally creatures.
GameData_Cards_Description_23,<b>Reanimate</b>,<b>Reanimate</b>,<b>Reanimate</b>,<b>Reanimate</b>,<b>Reanimate</b>,<b>Reanimate</b>
GameData_Cards_Description_27,<b>Entry:</b> Destroy all other creatures.,<b>Entry:</b> Destroy all other creatures.,<b>Entry:</b> Destroy all other creatures.,<b>Entry:</b> Destroy all other creatures.,<b>Entry:</b> Destroy all other creatures.,<b>Entry:</b> Destroy all other creatures.
GameData_Cards_Description_29,<b>Entry:</b> Deal 4 damage to an enemy if you have 25 Def or less,<b>Entry:</b> Deal 4 damage to an enemy if you have 25 Def or less,<b>Entry:</b> Deal 4 damage to an enemy if you have 25 Def or less,<b>Entry:</b> Deal 4 damage to an enemy if you have 25 Def or less,<b>Entry:</b> Deal 4 damage to an enemy if you have 25 Def or less,<b>Entry:</b> Deal 4 damage to an enemy if you have 25 Def or less
GameData_Cards_Description_32,<b>Entry:</b> Give an ally creature <b>Guard</b>,<b>Entry:</b> Give an ally creature <b>Guard</b>,<b>Entry:</b> Give an ally creature <b>Guard</b>,<b>Entry:</b> Give an ally creature <b>Guard</b>,<b>Entry:</b> Give an ally creature <b>Guard</b>,<b>Entry:</b> Give an ally creature <b>Guard</b>
GameData_Cards_Description_35,"<b>Heavy, End:</b> +2 Def.","<b>Heavy, End:</b> +2 Def.","<b>Heavy, End:</b> +2 Def.","<b>Heavy, End:</b> +2 Def.","<b>Heavy, End:</b> +2 Def.","<b>Heavy, End:</b> +2 Def."
GameData_Cards_Description_36,<b>Entry:</b> Destroy an enemy creature with <b>Heavy</b>,<b>Entry:</b> Destroy an enemy creature with <b>Heavy</b>,<b>Entry:</b> Destroy an enemy creature with <b>Heavy</b>,<b>Entry:</b> Destroy an enemy creature with <b>Heavy</b>,<b>Entry:</b> Destroy an enemy creature with <b>Heavy</b>,<b>Entry:</b> Destroy an enemy creature with <b>Heavy</b>
